doc_id,sha256,rel_path,docform_cluster,umap_0,umap_1,umap_2,umap_3,umap_4
8cc65ce441221d40cfc7dc71,8cc65ce441221d40cfc7dc717ebac2bad96e28a5dfa0cd7090201477969de308,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033264.txt,c0001,10.378545,9.853994,-2.3854842,1.6083097,7.151545
f39fa24422567860ce51c3a0,f39fa24422567860ce51c3a055d7bee25846cae9e4ae94a41cfe222d138e921c,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033265.txt,c0001,10.362619,10.443361,-2.2536747,3.0097644,6.208405
c4e05caba00595a60fd82218,c4e05caba00595a60fd8221820dbdd20526112656bc903d61683bc31f53a9c66,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033266.txt,c0001,10.386737,9.911243,-2.372544,1.5880328,7.1004753
f409898cd748b682a4cf18a7,f409898cd748b682a4cf18a7aa12bc2cbf0f6c674b4184ba0729a773b6b30ba7,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033267.txt,c0001,9.979188,9.364005,-1.3339912,2.658259,7.2316422
1d9e20312767148fe59f0715,1d9e20312767148fe59f07159dbe936bbb3c9ddf8de7e60976d6fd68c3c8b23d,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033268.txt,c0001,10.051429,9.525922,-1.5015821,2.5785978,7.15983
e965f0da0f38bcc22865eb2a,e965f0da0f38bcc22865eb2a8ac4f83380c33369af39ebfa933c01d5a2857e38,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033269.txt,c0001,10.2383,10.577537,-1.8155059,2.2111354,6.691678
b6d6858e63af241537938812,b6d6858e63af241537938812ab76fad8c22dd1e10453a9a4b4126b7e46367181,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033270.txt,c0001,9.995119,9.765234,-1.5353374,2.0438354,7.383546
645b068c5623d0c1c337f3ac,645b068c5623d0c1c337f3ac975f9c70e5c3dafb5f216c1b2d4e93a24d02e258,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033271.txt,c0001,10.31594,9.91617,-2.279741,1.7840638,7.1228213
3b6f7d8a4f9bfa800c6ea726,3b6f7d8a4f9bfa800c6ea726a4d0d57d2ebe34970c528be0396ea57b4f4d26ca,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033272.txt,c0001,10.1799345,9.739052,-1.7643247,2.4824672,7.035895
835587a6faa9a9c1bef46344,835587a6faa9a9c1bef463446753072f1c66bea316191acef0e662be368df616,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033273.txt,c0001,10.403133,9.919565,-2.3953197,1.5758662,7.088575
8eea851639d6fa122b8e3d4d,8eea851639d6fa122b8e3d4d5419fc3b3dc70a76cdb1e81d80c41d265f6c5c63,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033274.txt,c0002,9.540441,6.5877743,4.9994297,3.8740082,7.3788295
1a1e179395c9f095bff220f3,1a1e179395c9f095bff220f39413e60f038f822945f84d3550632f52d8f25236,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033275.txt,c0001,10.29343,9.917663,-2.2707043,1.5172429,7.1694593
b0de16df60989bdec1bfb55c,b0de16df60989bdec1bfb55cf79489054fe6b2e56e857706959f30bb48c45035,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033276.txt,c0001,10.360446,9.892523,-2.3463802,1.5943503,7.1236835
7ab6efd6e8d0fc8794abfa70,7ab6efd6e8d0fc8794abfa70242de79fc5eb7ff4fa37c0d8e7d3d4be7f58cac1,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033277.txt,c0001,10.25264,9.824659,-2.1743178,1.7075849,7.207463
9e3a75ba7748993d0504013f,9e3a75ba7748993d0504013f5140ff8d9c407ea7cc207438533ed62be8f77388,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033278.txt,c0001,10.242526,10.716296,-1.7475563,2.4223437,6.56608
9fc7ca937587c4a218c1dd3e,9fc7ca937587c4a218c1dd3ed76c011b41085a94f4b11a831a16f18289b11aeb,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033279.txt,c0001,10.1538725,9.698955,-1.7351013,2.421622,7.1054096
c942d357ff1cce7ea12983b0,c942d357ff1cce7ea12983b0cada37a964cae7906d409646b372087d488e7297,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033280.txt,c0001,10.608879,9.997249,-2.4214413,2.8936503,6.429029
7b280ae6b4971ef7f633a2ba,7b280ae6b4971ef7f633a2ba91589aa385ff0b296fe408724ff6935fd464b889,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033281.txt,c0001,10.40189,9.955143,-2.3730946,1.6012723,7.0792418
7f61267b63f69cbb252185f7,7f61267b63f69cbb252185f7b0235e569844c01c2a12adfbd0e9ce66db712061,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033282.txt,c0005,9.943788,13.307748,-2.0510411,6.8046007,4.3817053
6f80e830adf2576984618d47,6f80e830adf2576984618d47c7c34057f3913a71528b379e039b4202dbae6a8f,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033283.txt,c0001,10.357452,10.394681,-2.237812,2.9797723,6.25918
0d06c46110ce59a614b967f5,0d06c46110ce59a614b967f5c1dcfa250f98ad1bd0976d4e5151f411f434950c,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033284.txt,c0001,10.426499,10.126348,-2.314226,1.687209,6.92108
0b3010096f8df37df7eb14a9,0b3010096f8df37df7eb14a96d22329f5fc498777ddbe3b9fe291e79e2362978,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033285.txt,c0001,10.448262,9.857068,-2.34006,2.262095,6.8242226
937eaa29dbd3729ef1e73870,937eaa29dbd3729ef1e73870af6f8862c7c99ba358564606fedd43bea02a8356,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033286.txt,c0001,10.519562,9.868916,-2.4188294,2.3020682,6.75639
f86f8de83dd1d81c92f344cf,f86f8de83dd1d81c92f344cff155e9deed7e891b640dcc7a6a81c64d14da8df3,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033287.txt,c0001,10.268073,9.781364,-1.8701373,2.5178607,6.9568143
7c15afbd88fa0e061dfad5ac,7c15afbd88fa0e061dfad5ac866e95387d595e4445c57cc58c0cec6da378d99b,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033288.txt,c0001,10.451663,9.943327,-2.4593468,1.6078129,7.043948
958cf42f14e5371922e6e8eb,958cf42f14e5371922e6e8eb4c0196f7894cdcfce89f747bc2478abb4e813e03,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033289.txt,c0001,10.412213,10.486444,-2.009116,3.5909407,6.066865
98d5b65940361a740738dc14,98d5b65940361a740738dc144d5a0f5a7b949994242af1c33c0dd20472dcafd8,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033291.txt,c0001,10.067656,9.828488,-1.8638201,2.1535077,7.0966597
7b163d791878447499a5f3a5,7b163d791878447499a5f3a5010563a67bb0c7a837c30c465d1f6cadfe31e84d,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033292.txt,c0001,10.005058,9.883346,-1.7889591,2.2105978,7.1097193
fcfa3b5b2b94fb257a605bca,fcfa3b5b2b94fb257a605bca1ec7c28263588c4e6c8a46b9ca4c77d06e2de5d3,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033293.txt,c0001,10.364038,10.596519,-1.885932,3.5961068,6.067429
ec53fdae3a4c2831dea73afb,ec53fdae3a4c2831dea73afbfbcde0067d9b63953be452c749e3e2d20dfdff19,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033295.txt,c0001,10.554046,9.902093,-2.470625,2.196862,6.7459865
d24e23a0ca2c356ef9a5b132,d24e23a0ca2c356ef9a5b132e28875db1b7dccd29351f2496a22fbb67a7f7cb8,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033296.txt,c0001,10.522891,9.879788,-2.432151,2.1957755,6.7828736
a629c4eeab2f709d7bbf7fac,a629c4eeab2f709d7bbf7faccc81eac8ae3f8a75980c9a0fb43a027d79760ecf,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033297.txt,c0003,9.942732,7.935921,0.68213713,6.461321,6.2742395
826df6c49fea3ea8fdcc1554,826df6c49fea3ea8fdcc15540e3eec5aa1b0d6742d15cbc9e6f1013c322ff277,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033298.txt,c0001,10.063542,10.053321,-1.8973272,2.4936213,6.832129
370edaf39ee970d88568277a,370edaf39ee970d88568277aed5bed62c59d01b331823b1a35144ca09642a4a5,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033299.txt,c0001,10.50571,9.828039,-2.3460279,2.5714676,6.719336
98502b3dabc998cc59d450cb,98502b3dabc998cc59d450cb673fdc0bf1a00011510a19bbfd54d188182b3edd,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033300.txt,c0001,10.462234,10.065624,-2.2242835,2.9567292,6.4641476
e97a71f4bf71c31dd6d84f0b,e97a71f4bf71c31dd6d84f0b2721ec9715bed6866d551a2d4e06e667c1d33eaf,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033301.txt,c0003,8.87369,6.122313,2.8842413,8.041269,7.1061587
8e2041ee044c8063142a407f,8e2041ee044c8063142a407f327fc82df2324cf971af4c126f7c14598bcc80a4,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033304.txt,c0001,10.140692,9.811499,-1.9316732,2.2346644,7.054456
ba9a9d41ae4f0c078eacebb7,ba9a9d41ae4f0c078eacebb75a8674154147ef153c5c911f3e6582a0a6638076,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033305.txt,c0001,10.368439,9.882759,-2.359694,1.5834241,7.119922
1e24f913cde848e7f66b9daa,1e24f913cde848e7f66b9daa35992e1502a97097a5f4679b61a09ffe2f175335,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033306.txt,c0001,10.573368,9.938562,-2.4662385,2.4594793,6.627686
3287e13be9a9117dd789e06d,3287e13be9a9117dd789e06db7c33fed3deb9f905e2996834dce81f0b1113bae,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033307.txt,c0001,9.964252,9.756892,-1.5478613,2.1345615,7.331444
94392f0d182f51e58eb573d8,94392f0d182f51e58eb573d81c1c49d6048486889adac8d976100b9be6c9e865,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033308.txt,c0001,10.297991,9.929988,-2.156728,1.7406374,7.085244
96b03ab5c79c37dbdb523b3d,96b03ab5c79c37dbdb523b3d364d85ea99f9bd5f398172e436edb662d0ad6fca,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033309.txt,c0001,10.586486,9.8814535,-2.473768,2.3975866,6.6672816
ba7b465dfc73f2cffa5cf8c5,ba7b465dfc73f2cffa5cf8c56de3f4a186551ecef824ff5b91de10bc24395d15,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033310.txt,c0001,10.323193,10.134459,-2.2038133,1.6579119,6.988697
e7f9f090592298a2ed99e6f8,e7f9f090592298a2ed99e6f8dde39ca3213d5343cc8dee47c96ec785a24aa069,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033311.txt,c0001,9.896998,9.715232,-1.4032856,2.0987577,7.4382906
91f5e297dd88ef9e415b458f,91f5e297dd88ef9e415b458fc1f0afb4474264032fc3ff977cb18acbe659d332,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033312.txt,c0001,10.409726,9.922376,-2.4262638,1.555436,7.087087
37dc5e1dbb77756ba4a52012,37dc5e1dbb77756ba4a5201270e668e2fdedc6f39096231269c4b2381045c7aa,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033313.txt,c0001,10.450967,9.898045,-2.455976,1.6953062,7.0398884
fc0e6a7e51e91c3ce645a34f,fc0e6a7e51e91c3ce645a34f7a44d4b92534b18cd1118d2f8fca63627e26201c,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033314.txt,c0003,9.406702,7.028813,0.74396425,5.018511,7.230936
fbdbb28dd94ffd506a7afb2a,fbdbb28dd94ffd506a7afb2a2484b8ef5333cd9126deb797c2403c957cd9ed21,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033315.txt,c0001,10.111453,9.814173,-1.9062101,2.089462,7.1237416
82427a2f186a659613574aa3,82427a2f186a659613574aa313849e64c1219d38df60e401c7feb0143b30acec,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033316.txt,c0003,9.565488,7.346286,1.7863052,7.7501564,5.860336
589d9315893f4926647d258d,589d9315893f4926647d258d61d2e8021d55b53e5b64da548da05c2273787a37,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033323.txt,c0000,8.845439,-0.35174286,2.7607763,6.0531464,8.937492
2c9d39b43c5f13412e6197e6,2c9d39b43c5f13412e6197e6143246f9c93a2fb043d07576d7eb18170a91016d,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033326.txt,c0001,10.299793,10.064055,-2.013221,2.3341398,6.872912
7392a1fa43fdaa10ff1b771d,7392a1fa43fdaa10ff1b771d73511fdbd13fba3f16cf5364ab767672589dcd0f,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033327.txt,c0001,10.404936,9.854537,-2.4068515,1.6238993,7.134507
1008fa7e4c106ae42e8df4e2,1008fa7e4c106ae42e8df4e2c902fe112b63dbed7340df2a9cbb84040ffcbdf7,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033328.txt,c0001,10.6216135,9.865883,-2.5055847,2.4197903,6.6222305
31f7604886638f2605384738,31f7604886638f2605384738a81007883398d4978226518e8aa3a7f5a9542be9,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033329.txt,c0003,8.772679,6.4350276,2.5069253,8.238123,7.2430882
5fb73542544ab836be157c42,5fb73542544ab836be157c422bc985d5c6075a1f999eae682657f694752b649f,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033332.txt,c0001,9.992439,9.691163,-1.6231811,2.2628715,7.2241635
0c26f854674851ba23623680,0c26f854674851ba2362368018342ea84f4f9a92fb663cadebbf5808dc754428,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033333.txt,c0001,10.335975,9.869486,-2.3058946,1.6394521,7.153546
03a3a88abad039b02ea44c6b,03a3a88abad039b02ea44c6b34b02d35bdca574ffdb3089f49bc09d185349d01,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033334.txt,c0001,10.19398,9.754669,-1.7784247,2.468822,7.039109
9968a3422f9cce1829d16b4b,9968a3422f9cce1829d16b4b8b8fb423eeb9c70e3b5cd1fe67c707cea745afb4,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033335.txt,c0001,10.396147,9.834257,-2.3918157,1.6776983,7.130092
98fb8cb6f96945d8c53602e2,98fb8cb6f96945d8c53602e2e22d34f72707467f283ee3fa8977b235b93cf2f6,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033336.txt,c0001,10.337126,10.041446,-2.1856124,1.601999,7.0474334
8f44ebaa6a6ba385489b816c,8f44ebaa6a6ba385489b816c687b471e86d25990299041a396e36b0960c89acf,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033337.txt,c0003,9.490688,7.0776844,0.6463337,4.9597692,7.265001
b6227873e418d00beff1bb19,b6227873e418d00beff1bb19cb855db932451413641040e4f3e3a31044b364e7,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033338.txt,c0003,9.918838,7.844083,0.081606254,5.544775,7.005249
be751286890fdd647c30c89e,be751286890fdd647c30c89e81b589da5e5af9cc250df18a11e3d7e478aafb41,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033339.txt,c0001,10.076781,9.756717,-1.7916362,1.9236714,7.3406873
cebd899c6fbc0967f3fb4d55,cebd899c6fbc0967f3fb4d5574217f322f7e2b24f5d69eafdd7c3e105b6d0450,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033340.txt,c0001,10.338279,9.85813,-2.322328,1.6863153,7.154833
509bc85e3bf05bf52059cf34,509bc85e3bf05bf52059cf34ac2f1f0d25c6f5519acd84dc4c1f762039a705bd,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033341.txt,c0001,10.137496,9.734692,-1.76191,2.397325,7.076031
847df702eeeee615f30088c2,847df702eeeee615f30088c21acca685ae663ca7134720d95029e901961e2b67,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033342.txt,c0001,10.021216,9.414731,-1.405524,2.6572807,7.182824
e0c894749d72366b4f8188be,e0c894749d72366b4f8188be59128fb9b86f959fd826c5b00255c850f8471815,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033343.txt,c0001,10.077176,9.628777,-1.6674111,2.394221,7.1685653
eae150e2811d636f0a1d8ad9,eae150e2811d636f0a1d8ad9a61da0ee2d9033d6dc79ba8b1ad4a4aee1977569,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033344.txt,c0001,10.244341,9.768678,-1.914842,2.4516165,6.972914
26baa3e2eda640382dea02bb,26baa3e2eda640382dea02bbe82cbf117c13e917322ee44cad4b8e5bd0e25259,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033345.txt,c0003,9.2719,6.7532434,1.4473687,5.359266,7.2875648
6188561c6ed0df1a584aa3ec,6188561c6ed0df1a584aa3ec8317e69f783545273caf8982bb00b43294c4c86f,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033352.txt,c0001,10.334422,9.84657,-2.3054073,1.6495428,7.1626425
6551e1d30b7b9acac226e887,6551e1d30b7b9acac226e887fcb36bf7ce00a94156c8fb1d6ffef72ba8c83ad1,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033353.txt,c0001,10.406102,9.920943,-2.4054587,1.5808122,7.0885487
adc85e31db5757943fa5410e,adc85e31db5757943fa5410e8ce8c0dd42867786e01770e7daf90b3ee5113352,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033354.txt,c0001,10.275449,10.22582,-2.0377831,2.40613,6.70384
9bfa27693e1a01b02161a12c,9bfa27693e1a01b02161a12ca193318a21854def0758ffe7eafe087c5f4d6c29,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033355.txt,c0001,10.30852,10.2114,-2.1559525,1.7406647,6.9280124
dde69e794c9a99c9a9a6db2d,dde69e794c9a99c9a9a6db2d0906212e7f43b898f058da8c9f567d31764f22c3,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033356.txt,c0001,10.33423,9.885538,-2.3162837,1.5662508,7.164052
8fc9aeb6cadf723a1db8ca8c,8fc9aeb6cadf723a1db8ca8ca07b3658981fd431a9353790890c183eb4047560,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033357.txt,c0001,10.030536,9.428179,-1.4233322,2.6508296,7.174421
50e00061549e1763c07cb669,50e00061549e1763c07cb66918e50118eb8d10972916ebac59a6a89b6d530508,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033358.txt,c0001,10.287422,9.917378,-2.246474,1.5458833,7.1662655
8a5fb50c4a2689c59d0d355f,8a5fb50c4a2689c59d0d355fa90411e853f74b8a72e5b45120de420e9c5d85c0,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033359.txt,c0001,10.37934,10.189466,-2.1668718,1.6990222,6.9239073
c4ae6e9129ecc334f3a3dedb,c4ae6e9129ecc334f3a3dedbe66105f9d9e7c2079b8e20a084358790a46c1cf7,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033360.txt,c0001,10.122458,10.517294,-1.6678588,2.458128,6.7080965
3fa76a835be6342b5cae5a79,3fa76a835be6342b5cae5a792b71e89fcd2589345556608fa77afc828e6eb3ed,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033361.txt,c0001,10.219253,10.718809,-1.6932634,2.700058,6.4628305
77d52cb67565593233549902,77d52cb675655932335499025e96952b8bf7edf09e4e5206555c9af361fc75d5,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033362.txt,c0003,8.703821,6.850561,2.5915608,8.633866,7.2570686
e923232918d023a64f58d8af,e923232918d023a64f58d8afb1938e26077626b0b67cb56a838bffc84b167e86,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033365.txt,c0003,9.272791,6.7477317,1.3963009,5.3202076,7.301055
7041e101fc5345fd0a4d9f91,7041e101fc5345fd0a4d9f917ca19d2e7457b40a738a769b74b4459fc3188838,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033368.txt,c0001,10.392549,9.886542,-2.3493934,1.5430061,7.112559
c01db870d64043adbb604f18,c01db870d64043adbb604f1817535e30ea503d882b10698fc2f4458464ce9858,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033369.txt,c0005,10.651608,13.302298,-2.8576436,5.8812776,4.018736
2fa5685de2a6a1fb8276ad18,2fa5685de2a6a1fb8276ad1846f2a771d521b3946945ca4a4f6ece1d59d2e388,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033370.txt,c0003,8.583303,6.8656154,2.3403497,8.523163,7.490844
ba03a6b31d98f0e4dab6ac9d,ba03a6b31d98f0e4dab6ac9d98f12cdc5700bdd3173e30a95f57de80ad54b907,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033371.txt,c0001,10.303837,9.942822,-2.1928961,1.5775535,7.127586
54906b5e159d63fdb692b415,54906b5e159d63fdb692b41598f33d30d96aeb8a14ae8f7ac32e9193e2d26463,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033372.txt,c0001,10.31718,9.939474,-2.211607,1.5736158,7.1338015
d6bb221bf5087ec3c3e3aa19,d6bb221bf5087ec3c3e3aa19b460a797df7652be3fd94d954c6ac1a1670f0fdb,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033374.txt,c0005,9.979827,13.330637,-2.4743726,7.08109,4.014064
3aa76424d3b7b42148c39d3a,3aa76424d3b7b42148c39d3a17d3b3e8bf2705bb593db0ab33207a4d74e87979,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033375.txt,c0005,10.088659,12.2345705,-0.57693964,7.7933183,5.1792417
0a21295bda9c67e71be0f72f,0a21295bda9c67e71be0f72f6a483b1ffa66fe5d38a1969966c3b15c1558bacd,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033377.txt,c0005,9.8248005,12.189875,-0.39363202,8.438083,5.3259397
f95e351af885faf7ed9b6bb4,f95e351af885faf7ed9b6bb40c1ad4514b6ee095c406a682e8d01e5037943e9c,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033379.txt,c0003,9.3961525,6.495265,1.1448126,5.3689747,7.188607
7b3726ef2b12167a0217abdf,7b3726ef2b12167a0217abdf681d07eea6a774ae747a48150a18f58da566ef10,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033383.txt,c0003,10.260678,8.070971,-0.9403361,5.822631,8.037185
1e0a5f993bdf59718abd1139,1e0a5f993bdf59718abd1139e59094d37e44add2d64a584b223c9cdf08aab247,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033384.txt,c0005,10.507804,12.963512,-2.8057477,6.068072,3.930586
44a8a1f49f0fe3a5e7c3afe9,44a8a1f49f0fe3a5e7c3afe949c77f72a0df33cb236a50213e0ad7947285d60a,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033386.txt,c0005,9.66431,12.012384,0.030943982,8.767654,5.1168995
6e33ea11f2ebb351d70129ae,6e33ea11f2ebb351d70129ae653bc6c88f7981902b614516e5bef1b47fb0eed9,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033388.txt,c0005,10.508889,13.086804,-2.7045171,6.168494,3.985646
adc480ccf0d672ec93761ca7,adc480ccf0d672ec93761ca7afc7665515dd079c15850d5c6700e5ad292830a3,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033389.txt,c0005,10.805094,13.79846,-2.4444587,6.435097,3.6528375
4d8d7e83f5d62db8be9c2315,4d8d7e83f5d62db8be9c2315e5017d72aca50166e8933498765533e05b13c6ae,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033390.txt,c0005,10.863242,13.05163,-2.1561873,6.138163,4.3241415
79315dd11b0aa1d3a42e5286,79315dd11b0aa1d3a42e5286732c63a275118ee6febf7ee11238044a416e8b8a,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033391.txt,c0005,10.623339,12.605877,-1.6930075,6.3218913,4.7878633
f85186dab29930bf710d4f60,f85186dab29930bf710d4f60e509e5eb439781786d6af0cc1424f808e38952f2,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033393.txt,c0005,10.721566,13.29087,-2.3171055,6.3194227,3.9915173
6e6ebc6865331373fb6d4915,6e6ebc6865331373fb6d491545ec3afa83cf722bb9c8fe7987d546f2b974d855,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033395.txt,c0003,9.0547285,6.5744514,2.3436904,8.001687,6.9436765
210f03d1245506988c07d7f7,210f03d1245506988c07d7f75ecd133bfcc58f60b689218f8c92ea47340a51b2,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033398.txt,c0005,10.618111,13.363315,-2.8002334,6.051194,3.9402456
bb4dedda66409d4f04a86ff0,bb4dedda66409d4f04a86ff0c415148a3547e04c35b9fad39da241d35469d0b0,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033399.txt,c0005,10.635794,13.517467,-2.867072,6.063428,3.8730395
aaefac24e4d4dad94bb04b67,aaefac24e4d4dad94bb04b67fd5fa59b62b078e6c4c7437f52e31f559327146e,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033400.txt,c0003,9.391528,7.095442,0.73045284,5.0427313,7.201153
