doc_id,sha256,rel_path,docform_cluster,umap_0,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,umap_11,umap_12,umap_13,umap_14,umap_15,umap_16,umap_17,umap_18,umap_19,umap_20,umap_21,umap_22,umap_23,umap_24,umap_25,umap_26,umap_27,umap_28,umap_29
64e1bb3e0ba097f7a53d598b,64e1bb3e0ba097f7a53d598bca2773735a834cef607678fd2742f340ed66f067,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032604.txt,c0004_r0000,3.2962039,0.80072,-3.522427,-0.60657567,4.839459,1.4819973,1.2097415,4.4165144,2.4121997,2.7449868,5.935143,6.749944,2.0296674,5.5604215,5.8075194,7.550058,6.7938137,7.39961,3.2648067,8.282842,6.0425487,5.9488506,3.9483018,3.0812585,6.2374525,6.028581,4.755341,5.3668,6.0596833,7.7104545
c1a03bb3ce6fb32e91f81d8c,c1a03bb3ce6fb32e91f81d8c3ee48cbbfc73d784a63cb453e99d373245228815,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032605.txt,c0003_r0000,-0.16974819,-0.966038,-3.9280252,-0.389523,6.4309664,2.8526099,0.74773115,3.6169045,2.3237457,2.3536026,6.228127,6.850978,2.3263118,6.0338345,5.656338,7.582036,6.9627633,6.8381977,2.9115825,8.020857,6.0556498,6.018244,3.810789,2.927642,6.140341,5.9163046,4.777527,5.0176067,6.429809,8.1347065
21282249011fc7ca58efc97a,21282249011fc7ca58efc97a890852bdc0a4ec01cc935913359c7ffa4dbdb3eb,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032606.txt,c0004_r0000,3.4047873,0.89569396,-4.1723866,-0.8146949,4.6403384,1.6430801,0.86355066,4.257971,2.4408422,2.453344,6.0625196,6.886573,1.9675734,5.5921807,5.985859,7.545097,6.833769,7.438817,3.316592,8.3009405,6.177143,5.961496,4.037731,2.9911406,6.1725526,6.142656,4.7388787,5.3026056,6.1602106,7.821449
99b649d4217ab77067a29fa0,99b649d4217ab77067a29fa00d9a7df8863ae6e1fa98eddf5b3236f449a1877d,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032607.txt,c0007_r0002,10.849148,3.1841488,-0.88279104,-0.119565636,3.974828,2.1319404,3.6598291,5.1012354,2.8126523,4.050568,5.7465053,6.119559,1.2533777,4.6283336,5.749742,7.953659,5.198944,7.3936567,3.035399,7.891281,5.4977903,6.755787,4.500905,2.727105,5.2180085,5.442918,4.1045237,6.807844,5.9763346,7.6641417
7a7ffec31d7e151534f87781,7a7ffec31d7e151534f877813016f67521ddfe06666e8dfe25859b3709eb1490,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032609.txt,c0006_r0001,10.20578,2.848963,-0.5388391,-0.11608214,3.4954598,2.634296,4.653587,5.070031,2.9961858,4.21993,5.555925,6.2698197,0.9831666,4.629351,6.094345,7.948853,4.719917,7.4961057,3.230903,7.9934616,5.4615364,6.8963213,4.7948365,2.7533426,5.1492825,5.3179684,3.9294212,7.1140847,6.3299265,7.4698386
ffa994ac7160a28de299906c,ffa994ac7160a28de299906c6f210b85676e19acb1651f9b822e57002dd579ce,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032611.txt,c0006_r0001,9.053946,2.660957,-0.37620276,-0.15499407,3.7842014,3.2377238,4.8813586,4.7616754,2.9166906,4.28196,5.483966,6.2426906,1.1935128,4.761278,6.042961,7.91755,4.9049263,7.227488,3.4591923,7.9250984,5.4439464,6.6780667,4.566743,2.813548,5.3447065,5.1720653,4.008169,6.7864904,6.209928,7.4455795
8bd4790d8081fd98fb01829c,8bd4790d8081fd98fb01829cf03bc3d730b7a0bfc659f48cac1c060c25f19490,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032616.txt,c0006_r0001,9.000728,2.6801262,-0.39631504,-0.1478661,3.779263,3.234072,4.8629584,4.765801,2.9228716,4.2655854,5.475359,6.252513,1.2067227,4.7704377,6.030506,7.9159184,4.9198422,7.2191,3.4471693,7.9386473,5.4568114,6.665736,4.54568,2.834511,5.3440514,5.1711764,4.0274825,6.767234,6.2150536,7.45286
05c6f341e002be4f02f60176,05c6f341e002be4f02f601769cb0690f2aefa5e69d057e6ad8a183a59a9a8b26,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032622.txt,c0006_r0001,8.952764,2.6538143,-0.38870463,-0.17383695,3.8097498,3.2637544,4.855995,4.756509,2.9013526,4.2695856,5.507275,6.232286,1.2235719,4.781934,6.021927,7.9238234,4.9373355,7.2164145,3.451245,7.9179683,5.4500093,6.6490674,4.544513,2.8219798,5.3554187,5.190352,4.010439,6.7598658,6.2022777,7.461977
c1fdf3f2f10d30f67e79d820,c1fdf3f2f10d30f67e79d82039f8ad2d37ab263952a210488316c015bb5d833a,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032628.txt,c0004_r0000,3.411733,1.0152622,-4.1306944,-0.7667303,4.634447,1.8662691,0.929796,4.230496,2.4601657,2.47157,6.1056657,6.882478,1.9765992,5.5830083,5.9619365,7.5838456,6.783449,7.3632646,3.26025,8.274415,6.1798644,5.987503,4.029538,2.9662752,6.106397,6.0992894,4.7125983,5.318552,6.1760783,7.871106
da3a42a57383933c92603e2f,da3a42a57383933c92603e2f7102f8f756d0bdb95abf515c8f3c1c1f0052f0c1,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032629.txt,c0007_r0001,11.261186,3.1426408,-1.0565764,-0.18205304,3.8937252,1.8709657,3.6573865,5.145808,2.7974727,4.0897255,5.7652073,6.082566,1.236518,4.6038,5.683783,8.0220995,5.101518,7.491359,2.7983234,7.9340725,5.524333,6.803102,4.542405,2.7438788,5.1436467,5.4368625,4.115782,7.1141806,6.1253653,7.7013354
dadbb6710b2cfcc34bf5fbdc,dadbb6710b2cfcc34bf5fbdc76ca1f6f3e907992846f05309fb6b5d8e9ebb843,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032631.txt,c0006_r0001,10.169627,2.8459089,-0.5397536,-0.12647736,3.531454,2.661956,4.6535573,5.044721,2.982279,4.2158055,5.559935,6.2663527,1.0166669,4.6561446,6.0749974,7.948746,4.747298,7.466191,3.2364707,7.985268,5.4661794,6.8610377,4.7597947,2.76988,5.1715446,5.3156276,3.9440055,7.0994034,6.312649,7.478672
5fd9e1dd9679bf4b0885feab,5fd9e1dd9679bf4b0885feab75040cd50b0f0ac055b9ac02b73282acaf5eaec2,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032633.txt,c0003_r0006,0.30336678,-0.7423043,-3.7349443,-0.40189704,6.2163715,2.59528,0.9769269,3.8151898,2.3216956,2.5027125,6.086271,6.867841,2.3093483,5.958638,5.60042,7.543818,6.9214897,6.903598,2.9580472,8.094236,6.105165,5.99184,3.8329673,3.003992,6.179061,5.9330015,4.797376,5.0713787,6.340502,8.024385
ccc6bdf8c32798111671071f,ccc6bdf8c32798111671071f50600ce9a178db20fc65bbfab578f00bbd1f0554,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032634.txt,c0003_r0004,-0.28427538,-0.5888181,-3.4619067,-0.20761661,6.4716315,3.091098,0.9441018,3.709549,2.3195453,2.4954607,6.2666287,6.75612,2.3992853,5.9869795,5.531316,7.6471863,6.937735,6.7857366,2.8213475,8.015915,6.010716,6.0001874,3.7200143,2.968592,6.1200604,5.82343,4.7359037,5.0314755,6.3094525,8.109373
8629a1f074e56cc4933ed1bb,8629a1f074e56cc4933ed1bbaf9ff6c10c95673ccccbee23446169b0b4c0f3bb,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032635.txt,c0004_r0000,3.3106115,0.87804437,-4.207167,-0.7599567,4.711236,1.874221,0.9102537,4.2009373,2.4500077,2.4710014,6.0968904,6.870581,2.001943,5.6009364,5.9474416,7.5823174,6.791645,7.342084,3.2474232,8.263925,6.1656895,5.98544,4.009859,2.9745512,6.1179056,6.086523,4.718572,5.3085275,6.1829414,7.8738356
5337314f48e0e9cec29a7b5c,5337314f48e0e9cec29a7b5c2332f9e5a1cc5f6dee9c3fb8e659c1f6fb46e832,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032636.txt,c0004_r0000,2.749692,0.25930652,-4.3441467,-0.81618625,5.054852,1.8080908,0.7455657,4.0922713,2.3955214,2.3816879,6.0411816,6.9213576,2.008426,5.722088,5.9719663,7.5050178,6.8834267,7.3645144,3.3167038,8.260486,6.1873617,5.9581256,4.0279307,3.00407,6.1970525,6.122901,4.787258,5.235843,6.2422385,7.840972
91ee61fa1251f87f390fb130,91ee61fa1251f87f390fb130f0309c2bae61a3df202ebb6bc9638e462660ce11,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032637.txt,c0003_r0001,0.03454734,-0.68107647,-2.9686232,-0.13596828,6.5938787,2.8561418,1.3220793,3.8877754,2.2908163,2.71776,6.0736003,6.7288976,2.378456,5.978854,5.45673,7.6055717,6.857285,6.8221884,2.8978708,8.0196,5.9837093,5.980426,3.743996,3.0788789,6.154208,5.782338,4.760333,5.120455,6.2460823,7.964604
ce265ca77388319ce489a6f3,ce265ca77388319ce489a6f353eea30aafee004a9f3b4202f1bddc118154bff3,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032638.txt,c0004_r0004,3.3078701,3.2943122,-1.4227339,0.33258808,4.4533405,2.3235114,2.4044385,5.036062,2.473876,3.6258965,6.014784,6.3065996,2.3857048,5.208055,5.07977,7.90021,6.606219,6.9809074,2.6790562,8.256954,5.767061,5.9580817,3.480584,3.1950412,6.100763,5.553508,4.6596107,5.548669,5.5763845,7.7217164
d9041d61c88d5f9eb66370a3,d9041d61c88d5f9eb66370a31dfd3e4e8b8774a76a21d7f43ec0b06a5160c606,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032643.txt,c0006_r0001,9.181047,2.8072555,-0.48022822,-0.16902949,3.8877099,3.2433999,4.6865215,4.761421,2.8797135,4.257179,5.517378,6.206489,1.3007796,4.8011985,5.9115677,7.9493427,5.0149217,7.168763,3.3739755,7.9251895,5.4807396,6.587135,4.429961,2.8873448,5.320362,5.1943755,4.063511,6.772391,6.176789,7.533195
dc2397bbac7b4aea4c34039b,dc2397bbac7b4aea4c34039b5ae793f3289eb3b210ec84b049595ba94fdb8a3a,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032647.txt,c0004_r0000,3.0839388,0.68403137,-4.368467,-0.8212796,4.792513,1.7688042,0.7528068,4.159534,2.4301682,2.3788092,6.0944157,6.918515,1.9876133,5.649398,5.9892306,7.5414104,6.8568397,7.3855186,3.295403,8.279919,6.2027383,5.9678125,4.033208,2.976923,6.1568127,6.136682,4.7515664,5.2604175,6.208962,7.863728
db60863dde4d36d8bca9b855,db60863dde4d36d8bca9b85574017a8300f934488764fb9b5d2cf2fd9a782089,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032648.txt,c0007_r0001,11.127305,3.1034153,-1.0511514,-0.18796246,3.8689609,1.9000916,3.7292674,5.148141,2.8147235,4.0894156,5.754884,6.101789,1.2217636,4.61588,5.717506,8.017949,5.0667114,7.502891,2.810639,7.9491053,5.526127,6.8007226,4.563373,2.755818,5.149294,5.4367332,4.1044765,7.1276455,6.1486406,7.6853404
4fbe004389eeee902d7da197,4fbe004389eeee902d7da197d7c404f20d29e72b16fbbc01b4f45ccb874261d6,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032650.txt,c0007_r0001,11.211679,3.1339726,-1.0451717,-0.19111882,3.9018931,1.9054946,3.6931596,5.1431785,2.8018425,4.0925255,5.7615857,6.082903,1.2364762,4.611437,5.6903934,8.02168,5.088604,7.4870086,2.810464,7.9319215,5.5223355,6.7919054,4.5421066,2.752528,5.1417828,5.4378333,4.109828,7.1192446,6.1286516,7.7016683
4c8335fa2a947840e4a10b1c,4c8335fa2a947840e4a10b1ca6ae491baf184ecdd3a76fcfc031cc445ec6aa00,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032652.txt,c0006_r0001,10.107944,2.8405225,-0.4726235,-0.11442347,3.5123174,2.7232919,4.7282405,5.0237164,2.9934323,4.2321453,5.5332074,6.2769713,0.99121004,4.648432,6.110996,7.9330506,4.7181053,7.4496965,3.2997944,7.9742484,5.449459,6.872334,4.777372,2.7529116,5.18756,5.291097,3.934215,7.0572414,6.3022733,7.4522557
3df723e384b8f2912f99972a,3df723e384b8f2912f99972a5a4999dca24664943f599bae73dcfab822af88f4,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032654.txt,c0006_r0001,9.834737,2.7584283,-0.35994306,-0.096529305,3.5833135,2.8638961,4.82573,4.9272947,2.9795084,4.2745733,5.4875116,6.269587,0.97453827,4.619092,6.169413,7.890957,4.7327557,7.3968387,3.4488158,7.9214287,5.401971,6.897167,4.7887926,2.679535,5.2646184,5.219114,3.929294,6.903212,6.223796,7.3864613
eb0bdc6a6fe66cc33f2e57f3,eb0bdc6a6fe66cc33f2e57f3b8b2865f4071a3458b45c7c74b7c89b24e409301,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032657.txt,c0004_r0001,2.8758626,0.13099995,-1.247605,-0.16492592,5.83407,2.1301396,2.583625,4.591127,2.4177177,3.503426,5.6329684,6.5342526,2.0386019,5.569459,5.4967184,7.5999393,6.3574305,7.127471,3.256419,8.056891,5.740769,6.0590653,3.9400249,3.2052364,6.118645,5.705797,4.6351137,5.661164,6.100125,7.578023
18299d203d1a1c8672c2b59d,18299d203d1a1c8672c2b59d3b962bf550ddc11ee482c7138c637855d5350e74,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032659.txt,c0003_r0001,-0.10849548,-0.8064179,-2.9477549,-0.12999174,6.68641,2.894313,1.321126,3.8560255,2.2823963,2.7104847,6.0671697,6.7373624,2.38196,6.010723,5.455463,7.598539,6.857346,6.800437,2.8991287,8.001348,5.980677,5.984192,3.7489028,3.0784812,6.153105,5.7793107,4.765094,5.113312,6.2738357,7.9724264
f6a1fcc1b85f3f1c22d38403,f6a1fcc1b85f3f1c22d38403d4930dac02321f493b3dba98ab05af3190b7f4dd,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032660.txt,c0006_r0001,9.442879,2.7092345,-0.35591987,-0.14746681,3.6485088,3.0954592,4.930539,4.856862,2.9577258,4.286695,5.486884,6.2531,1.0838631,4.707657,6.09921,7.922771,4.7786903,7.3191576,3.4318933,7.9342074,5.4330025,6.768426,4.6761565,2.7822025,5.270958,5.207394,3.9585996,6.917902,6.263828,7.4356194
fed3e948cf7e807900da3322,fed3e948cf7e807900da3322c688614401beffa7b92d59be2347f70e2448981e,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032663.txt,c0006_r0001,9.315778,2.6952455,-0.36768237,-0.16230582,3.713145,3.1534855,4.8935857,4.824802,2.9365013,4.278281,5.4998813,6.242127,1.1376449,4.7383146,6.0636883,7.9276958,4.837481,7.2860055,3.429445,7.9292593,5.4424577,6.7201257,4.625881,2.8035302,5.2940626,5.2082224,3.9772809,6.8720436,6.24541,7.454221
a5b0b2db07b9bee64e4ba139,a5b0b2db07b9bee64e4ba1393a62a5ecc889ad04ae22332f13c5bbbea71d6137,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032667.txt,c0006_r0001,9.228661,2.6763108,-0.35543048,-0.15855595,3.7259507,3.1851156,4.9234586,4.802924,2.9346764,4.2911377,5.486069,6.2418485,1.1397501,4.7359614,6.0707865,7.922728,4.8382163,7.2701306,3.4495049,7.9247766,5.4363036,6.720546,4.6220574,2.797263,5.306386,5.188476,3.9798155,6.8521085,6.2377706,7.4421287
9e6289f0344a9b5c22ce7047,9e6289f0344a9b5c22ce70471fd4b375864667b3bf4fb7fab951e7113df1e89e,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032671.txt,c0004_r0000,2.8448555,0.1752812,-4.2392325,-0.79853886,5.106731,1.6879086,0.82807446,4.134698,2.3868978,2.4553878,5.9694076,6.897161,2.0019925,5.71847,5.9541078,7.491787,6.8619876,7.377929,3.3475688,8.25762,6.1574373,5.9535627,4.030469,3.0296903,6.2195506,6.107358,4.7941003,5.267487,6.2295012,7.789348
5c8bc193bacb0f60a7c85664,5c8bc193bacb0f60a7c856644c11129b1507256251649d0b4249c0778e8d747e,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032672.txt,c0006_r0001,9.11824,2.6619577,-0.36677623,-0.15941805,3.7610292,3.2301521,4.9170337,4.77558,2.9246182,4.2894034,5.4844956,6.241372,1.1721328,4.7528715,6.052669,7.9225035,4.8725758,7.2440405,3.4529262,7.926513,5.4420886,6.694519,4.5879517,2.8096888,5.3250093,5.177953,3.99559,6.816909,6.227462,7.4468856
edc801f2d2639eb9a4d992be,edc801f2d2639eb9a4d992bebb2300288db0a1cabbc9e033004a43be11a58132,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032676.txt,c0006_r0001,9.028766,2.6410177,-0.41738823,-0.12766987,3.7294087,3.2035215,4.889748,4.7768164,2.9313283,4.2659864,5.4811506,6.277692,1.1702733,4.7523527,6.069346,7.90504,4.9015594,7.260122,3.4495895,7.9569697,5.450782,6.7119336,4.59748,2.7949944,5.3615766,5.168359,4.010602,6.767302,6.227502,7.4228635
1e7be18101c18379e5d6d751,1e7be18101c18379e5d6d751abe5512a375a51134d20ca0707ad98e97ac2a561,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032681.txt,c0004_r0000,2.9145029,0.6980294,-4.4823036,-0.8439826,4.741536,1.5241237,0.56469977,4.206779,2.4141567,2.3117707,6.1191416,6.91862,2.0081766,5.639132,5.9888043,7.512445,6.960896,7.478284,3.299276,8.330455,6.204682,5.927037,4.012131,2.9893723,6.247282,6.2147098,4.766249,5.2017074,6.1613035,7.8365707
58a287a228fa68be27dbf0fb,58a287a228fa68be27dbf0fb21a40f9a4f2b51c338790d1d1e0d3632858962b2,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032682.txt,c0006_r0001,9.088427,2.6771252,-0.38560605,-0.13565958,3.7349458,3.2561197,4.9477186,4.778569,2.9400814,4.2799397,5.4692936,6.266033,1.163329,4.7539353,6.0567226,7.9180713,4.863803,7.240318,3.453542,7.9476476,5.4513726,6.7034664,4.586758,2.8207152,5.3204784,5.1715117,4.0063553,6.810491,6.242693,7.4461193
deb1336dff1a746c0b61afe9,deb1336dff1a746c0b61afe9bd43db6af732d4b7ae582190cdeeceff745e14b0,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032687.txt,c0004_r0000,3.0667918,0.5089706,-3.5549014,-0.6230767,4.982651,1.2588748,1.139375,4.4235845,2.3790174,2.7315412,5.886409,6.7521267,2.0424583,5.6006413,5.802368,7.503157,6.85749,7.4482055,3.302858,8.295798,6.031046,5.920175,3.9422064,3.1148078,6.3176746,6.06197,4.7928762,5.332736,6.0555267,7.66324
9d5565d1e459131b0fb6b1ed,9d5565d1e459131b0fb6b1edcc333cffcda43ec1a9667eed854f292f76d15b8f,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032688.txt,c0004_r0000,2.8170178,0.17524919,-4.2698255,-0.8102933,5.102651,1.6957202,0.80278623,4.1253858,2.383268,2.4360113,5.9758797,6.9028225,2.0004797,5.7250137,5.96191,7.4856544,6.874031,7.3866653,3.3535488,8.260544,6.161695,5.950424,4.0322647,3.03129,6.226779,6.1172814,4.7999806,5.2582536,6.2321277,7.78917
1de559ec7c179be290bb1cb5,1de559ec7c179be290bb1cb559e3e9e6b853a707583a6dca1de46384decb15cc,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032689.txt,c0004_r0000,3.1688144,0.5532353,-4.227789,-0.8310927,4.832266,1.4409288,0.7965462,4.2360277,2.4024558,2.446204,5.997077,6.891597,1.9831883,5.65128,5.9796247,7.4944096,6.889544,7.4644227,3.357068,8.303827,6.164819,5.9358554,4.0333138,3.0269399,6.2467437,6.158254,4.7817764,5.2709293,6.17225,7.7730494
bb8e50c989365b91c0495b6b,bb8e50c989365b91c0495b6bfcc0132ef9ec636c9833d44812b7809372cee476,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032690.txt,c0007_r0002,11.152819,3.196612,-0.5984651,-0.24620266,4.156634,2.6930177,3.9999478,4.972663,2.7896788,4.183643,5.696919,6.0116787,1.3507724,4.712671,5.6549063,8.0192585,5.139831,7.2273393,3.1409934,7.790652,5.47444,6.5716596,4.362735,2.8524063,5.1273623,5.389441,4.0690236,6.9375253,6.0219994,7.7654157
6e0f5239388f5d3e36e32f80,6e0f5239388f5d3e36e32f808535ee4bc49cebb389e736eba7d4be0a78396115,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032692.txt,c0007_r0002,10.772679,3.1925232,-0.7876745,-0.056571025,3.9395792,2.137899,3.7047892,5.075752,2.8168228,4.059051,5.718112,6.1437173,1.1993997,4.58034,5.820959,7.9061604,5.2042756,7.378874,3.1523435,7.866001,5.4613776,6.829276,4.546037,2.6448414,5.271317,5.4045577,4.098976,6.6781025,5.906439,7.5996904
68572127284fd5a8e2e74239,68572127284fd5a8e2e742393c5eb64924ad4654680bcd701e0efc0d9e2b1f0b,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032694.txt,c0006_r0001,10.000403,2.9009013,-0.39293066,-0.0352902,3.4715626,2.6229916,4.647683,5.0196114,2.9993966,4.22025,5.5051985,6.309073,0.90933496,4.573382,6.203297,7.8655777,4.738519,7.4445815,3.4429474,7.938513,5.4011664,6.97863,4.8449483,2.638614,5.266561,5.258495,3.9335341,6.8578224,6.198387,7.3694177
b062e2b871b7c38f3386453a,b062e2b871b7c38f3386453ac3d44fa1f3a09bc3ab0aa2794e624ae9cca2295f,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032697.txt,c0005_r0000,10.751958,3.0870216,-0.35704798,-0.30214828,4.1945333,3.2084012,4.4297137,4.8608384,2.8134491,4.258337,5.628087,6.010243,1.3799648,4.792059,5.692183,8.0298605,5.0505133,7.118221,3.2995274,7.7636027,5.465897,6.4573603,4.31355,2.9396973,5.1321483,5.338821,4.035887,6.9586573,6.087564,7.7591796
078f63a8b8d78881d094541f,078f63a8b8d78881d094541f5ec755da6023b28a7003210dc8d3ff6922873eaf,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032699.txt,c0005_r0000,10.535158,3.022014,-0.29554868,-0.30624947,4.1842394,3.357514,4.5777235,4.8231773,2.825349,4.2755184,5.602458,6.0284696,1.3795497,4.81698,5.7244167,8.025781,5.021738,7.0930977,3.3502433,7.77045,5.465967,6.4357443,4.3115253,2.9592476,5.1518292,5.315792,4.029244,6.94814,6.116088,7.736736
219434658b40b7c3e93cc4d0,219434658b40b7c3e93cc4d0ba7c7533b4522827be3fc15b35580eb8dc5143f3,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032702.txt,c0003_r0001,-0.06988029,-0.7650737,-3.0099344,-0.1424008,6.6450133,2.8790977,1.2932807,3.8544219,2.2866993,2.693814,6.0763083,6.74138,2.3811593,6.0040913,5.462519,7.5991364,6.861911,6.8054295,2.8974152,8.00779,5.987838,5.9848456,3.749257,3.0713172,6.152248,5.7868934,4.7638335,5.1088777,6.2714725,7.98049
dcf1b11e3c3751f76e97eea1,dcf1b11e3c3751f76e97eea126cda17842394a8b744971c9a7da5a24e3992cf9,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032703.txt,c0005_r0000,10.599643,3.032501,-0.31903526,-0.30419207,4.16794,3.294463,4.5314407,4.836256,2.828806,4.2741513,5.6046376,6.025567,1.3642126,4.802636,5.7285066,8.022779,5.017975,7.1127596,3.3363583,7.767975,5.459773,6.458043,4.329257,2.9448698,5.145752,5.317305,4.022204,6.956657,6.111274,7.7360806
97b3a60c1492f76b00024d04,97b3a60c1492f76b00024d04ace66c602155442c3389fe59da02e1f062313b64,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032706.txt,c0004_r0000,2.8674006,0.20197177,-4.2621827,-0.8229718,5.0841103,1.6966202,0.80868953,4.1237864,2.382685,2.4368927,5.973732,6.9070687,1.9866163,5.7258697,5.975744,7.4824324,6.863261,7.3917723,3.3637354,8.25715,6.164046,5.9537764,4.04241,3.0355866,6.2199535,6.112681,4.8047585,5.26734,6.2375164,7.786544
bdd41d9426caa9865457a99c,bdd41d9426caa9865457a99c26748a66cb1f13ac5403b189d71af4a5a0f76ba8,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032707.txt,c0004_r0000,3.249213,0.5275147,-4.226284,-0.84702104,4.836068,1.4630873,0.8349384,4.218664,2.4115531,2.4507682,5.988083,6.9024343,1.9663743,5.6513324,5.998463,7.502437,6.8579154,7.448174,3.3687348,8.29183,6.175729,5.950031,4.0492053,3.01661,6.2142706,6.144557,4.777534,5.288766,6.192991,7.7847815
1ebd1c7f472a96b3740ccd02,1ebd1c7f472a96b3740ccd028994e46ca2dd8144d5c82af40e6f252e99e64c85,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032708.txt,c0004_r0000,3.0616014,0.39325717,-3.6836972,-0.68008745,5.02583,1.3443288,1.0930079,4.3498526,2.3791118,2.6746523,5.8865557,6.7918925,2.0200436,5.635271,5.8517594,7.4936614,6.846695,7.433705,3.3335514,8.281866,6.0628715,5.931095,3.9753249,3.099085,6.2911577,6.0679073,4.7992845,5.3276515,6.1076455,7.684715
870713373da185aa63e088b5,870713373da185aa63e088b52f3aa81aa8edc120b16fe15af8c0a47648a548da,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032709.txt,c0004_r0000,3.3496528,0.8471067,-4.179117,-0.79699373,4.7311244,1.883728,0.9345427,4.1801167,2.4503975,2.4682848,6.0684886,6.9021573,1.9611288,5.6217856,5.9867563,7.56736,6.766079,7.344051,3.29723,8.255077,6.188977,5.9947863,4.051152,2.972098,6.095184,6.084149,4.7300644,5.3254576,6.216877,7.865125
3aaf7fee13265e29e83e0449,3aaf7fee13265e29e83e0449fe9d9c33c4adf075d6ae328a07baf354bb92cae5,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032710.txt,c0004_r0000,3.0813482,0.41977873,-3.7242308,-0.6888503,4.997835,1.3160596,1.068068,4.3555617,2.3807764,2.6614065,5.8947496,6.7950945,2.0195107,5.629938,5.857738,7.4932346,6.85594,7.445435,3.3340683,8.289038,6.0675287,5.927731,3.9760866,3.0956712,6.296041,6.0797596,4.797283,5.322075,6.1032376,7.686685
