doc_id,sha256,rel_path,docform_cluster,doc_family,form_kind,clean_tok_len,topic_cluster,topic_prob
58ba527cb473e3b9c0850426,58ba527cb473e3b9c0850426b0e71adfa7afff9f3439403619a96610f08c3ea9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030351.txt,c0004_r0002,text,email_generic,87,50,1.0
ba9d91973ee6410029567eef,ba9d91973ee6410029567eef17690bb66c43a0300c6550f7a8980df1926bdddc,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030358.txt,c0004_r0002,text,email_generic,79,50,1.0
47bba74879e530f0554f926e,47bba74879e530f0554f926e00630fc10f00cd7fdcd7a8f8c8699a2b874d3db0,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032782.txt,c0006_r0001,text,email_generic,65,50,1.0
6ad7c6ec2c4e6f56eb7bd836,6ad7c6ec2c4e6f56eb7bd836777beaed853eb6cab68e149f66d7ced0d2a923ad,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028856.txt,c0006_r0001,text,email_generic,86,50,1.0
a30075e384186379cf44981a,a30075e384186379cf44981a7449b5c04844fb5692b6534afce646d9706020c6,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032785.txt,c0006_r0001,text,email_generic,50,50,1.0
ca6bbb50e5b09fff0971e95d,ca6bbb50e5b09fff0971e95d128ef3ceafa677bf32db961733e6041be25b01f7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028859.txt,c0006_r0001,text,email_generic,73,50,1.0
dd72216afae148580e0805bb,dd72216afae148580e0805bb04e9606ba9913b3954a240f4aae649b90173aa81,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033100.txt,c0006_r0001,text,email_generic,65,50,1.0
fc2ba9e35bded2220de1cae9,fc2ba9e35bded2220de1cae9126ffc034d8b97cfa57a19c3a89d5c79844535a7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029111.txt,c0007_r0001,text,email_generic,105,50,1.0
480f552dcce4ee9ac745e3d6,480f552dcce4ee9ac745e3d6abb196ccfadf9d4d395d38800f22b9a7cf5bf00d,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032961.txt,c0007_r0002,text,email_generic,103,50,1.0
72dd621c39cf1b5787889d1b,72dd621c39cf1b5787889d1b61f50e0d10c1882d3cf087be1227911f76532344,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_027594.txt,c0000_r0000,text,chat_ichat,39,51,1.0
b5becb58da17afe0bdd95120,b5becb58da17afe0bdd95120c08759f4565be9a572cb89a96c99c19ea05a6c3a,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032423.txt,c0004_r0000,text,email_generic,53,51,1.0
dcc8db2d4c3c6a951563e38b,dcc8db2d4c3c6a951563e38bc729513c6aab8c800686ebc4dd09076b6a619555,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030737.txt,c0004_r0000,text,email_generic,53,51,1.0
be0feeb19eef2c6597998c7e,be0feeb19eef2c6597998c7efb8afdb40f9cb3a3ba37811bdf57e480791cf158,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026508.txt,c0004_r0002,text,email_generic,49,51,1.0
0b0ffb6c3dbc731eea71b9af,0b0ffb6c3dbc731eea71b9af3dc5599d5e3c1db818a88901a7b2c50028f2273d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028950.txt,c0006_r0001,text,email_generic,44,51,1.0
3ec762941a96dc7ce4517987,3ec762941a96dc7ce45179870b7d61ba7c9062aad304bf0b8e79df2742745860,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025118.txt,c0006_r0001,text,email_generic,65,51,1.0
46d4ae21a089f8a4acd52ff8,46d4ae21a089f8a4acd52ff89071e41fc26af8f87b4cae5b4e6d31e5a65d5f53,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030775.txt,c0006_r0001,text,email_generic,101,51,1.0
908bfbdf6203901cc47a35bb,908bfbdf6203901cc47a35bb68b305c1fbc97d73c2d0a343061fbac9045fd345,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025349.txt,c0006_r0001,text,email_generic,47,51,1.0
b1becaf5ad0bf2083cb27163,b1becaf5ad0bf2083cb27163a162b48323f28f9e555fbc982375113ff8f9cb3b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025121.txt,c0006_r0001,text,email_generic,39,51,1.0
ce6044e513521139ed9f87ab,ce6044e513521139ed9f87ab8d980db12a0cc4d3e34c07c83e2b0165494330ef,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030693.txt,c0006_r0001,text,email_generic,71,51,1.0
ceaba194fcb0a11ce0538415,ceaba194fcb0a11ce053841527da1fa9962333140d611c4fc036dfebe64bf3ca,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030691.txt,c0006_r0001,text,email_generic,92,51,1.0
dd0ea773657ec8443463b5ed,dd0ea773657ec8443463b5ed306549774ce3e2e7f2d18b8ff56270ff8d94a46f,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032428.txt,c0006_r0001,text,email_generic,73,51,1.0
f188d62e785df2b9a924fdce,f188d62e785df2b9a924fdce52dbd6bd9a98cb6decce2dc566639d47971c22d7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029246.txt,c0006_r0001,text,email_generic,47,51,1.0
539c34ec6897727c8e4f65f4,539c34ec6897727c8e4f65f44430781752d46351503764eb9393ff8d7b8fddfa,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032424.txt,c0007_r0001,text,email_generic,73,51,1.0
a7a732431f2f0793d13e7e1a,a7a732431f2f0793d13e7e1a90c21ec8ed8e8d924b08792a000ea545004349b0,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032426.txt,c0007_r0001,text,email_generic,83,51,1.0
17a421712daa51b1858228ff,17a421712daa51b1858228ff88a6aa2a71f587fe08875edd2727702cb82353aa,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031018.txt,c0002_r0000,text,email_generic,98,52,1.0
23099d58faac01c104d747a3,23099d58faac01c104d747a3328fe0f381e7101b211387f2d67067b30a81f4dc,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030609.txt,c0002_r0000,text,email_generic,92,52,1.0
2bbe399795703b1a9f2ea4ad,2bbe399795703b1a9f2ea4ad6945feecab566931648b79a072c6cef6cbe79e8f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031086.txt,c0002_r0000,text,email_generic,100,52,1.0
9b97eee6cd90c9e001fa3b96,9b97eee6cd90c9e001fa3b961a28a427590da8104e3641973367d58e6ca15362,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030495.txt,c0002_r0000,text,email_generic,91,52,1.0
a7745f0a38695d95b6a2c078,a7745f0a38695d95b6a2c0784e14c0df76f2662f1e6dd329c6cfc802bff7ae65,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030502.txt,c0002_r0000,text,email_generic,89,52,1.0
b7efdef1a9ceb780ced8a463,b7efdef1a9ceb780ced8a463ab0e642b841a5c115fc89fcde01a45afa1234b53,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031020.txt,c0002_r0000,text,email_generic,95,52,1.0
be0a642a2d698d11259eaaa1,be0a642a2d698d11259eaaa143a419cfac578a29e425291c925f2689093396b6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030887.txt,c0002_r0000,text,email_generic,100,52,1.0
fe6203f49141c48d619f4997,fe6203f49141c48d619f499773940695a1309197c720221eae822b96006f6e51,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031084.txt,c0002_r0000,text,email_generic,96,52,1.0
fe755852d1773a9f21da86dd,fe755852d1773a9f21da86dd86dd13b544df44315f658b6ffe6470f722bf8380,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030602.txt,c0002_r0000,text,email_generic,84,52,1.0
12112fc0567e57880eebfd4e,12112fc0567e57880eebfd4e35f5175dfe7aa2f1ee7198af16c214e1b5528293,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031017.txt,c0004_r0001,text,email_generic,51,52,1.0
1832728fd82c847a43055e08,1832728fd82c847a43055e088d0412b09e92690ebe529ce5d692ac5550f34c0e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030886.txt,c0004_r0001,text,email_generic,83,52,1.0
be3cfc8d8802d9734792b069,be3cfc8d8802d9734792b06964169074d76bd478eeb4decbd4952edb4016edb5,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030806.txt,c0004_r0001,text,email_generic,67,52,1.0
298896597c4361b97cc0f488,298896597c4361b97cc0f4886983d717bee347478b3285616d65423a62766fc1,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026204.txt,c0006_r0001,text,email_generic,79,52,1.0
546c5a47e7998ffc0414cc66,546c5a47e7998ffc0414cc66347e8def53a0377ccd3db92a2a993d96cb6061fc,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026210.txt,c0006_r0001,text,email_generic,74,52,1.0
00fb57fb8af6c8b1321fe950,00fb57fb8af6c8b1321fe950633faddec9b3915db7e48f1b4cd27ad5fe734609,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032472.txt,c0007_r0001,text,email_generic,60,52,1.0
8ea0d161e21af3855625e07a,8ea0d161e21af3855625e07ab9b00cae9a862c3123fd853e60287fce4a5b91a0,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_027250.txt,c0000_r0000,text,generic,33,53,1.0
7579a4256e9184a62784fbee,7579a4256e9184a62784fbee73e716c212d243160f22c78ff4837e72aafa63f5,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031152.txt,c0002_r0000,text,email_generic,39,53,1.0
fc02cee12b23df9f74f82d3d,fc02cee12b23df9f74f82d3d877a062c84c0edc6a691e25ed2ea8d971c32c24e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029972.txt,c0003_r0000,text,email_generic,44,53,1.0
1158b9aca32b4992a0b0d0ea,1158b9aca32b4992a0b0d0eab2afc801c65df46ad04edf61324c2fa35d98b1b5,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033209.txt,c0003_r0002,text,email_generic,65,53,1.0
96d20a1caeae9ce15ad3b00e,96d20a1caeae9ce15ad3b00e676befe435a84319ac8453ff219ea4c85661c704,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033233.txt,c0003_r0006,text,email_generic,43,53,1.0
6e33ea11f2ebb351d70129ae,6e33ea11f2ebb351d70129ae653bc6c88f7981902b614516e5bef1b47fb0eed9,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033388.txt,c0004_r0000,text,email_generic,67,53,1.0
a3d55ad3531bda4c864eab88,a3d55ad3531bda4c864eab88ce4a3a86d05c97f5229098cdec78e48c7936542c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026673.txt,c0004_r0000,text,email_generic,89,53,1.0
713d72ae3aace90bb6fc4ead,713d72ae3aace90bb6fc4eadda98e4be114f72a2a2a15c9e0a9d363fc5145423,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031005.txt,c0004_r0002,text,email_generic,36,53,1.0
cf06a88a37666c957b2be7dc,cf06a88a37666c957b2be7dc5b5de2498bdc856ce069aae84ddcda1790bd81a4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026053.txt,c0005_r0000,text,email_generic,73,53,1.0
f2ffe781c66195ab9c95db38,f2ffe781c66195ab9c95db38f58982dd959eb9437daad09a6afaabedade03ca6,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032417.txt,c0005_r0000,text,email_generic,34,53,1.0
25b4453c4b7b6e9a33bdd494,25b4453c4b7b6e9a33bdd4940513ade18b26500e91b1593d577594bb934889ca,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029137.txt,c0006_r0001,text,email_generic,43,53,1.0
2d2dea151ad1df88fd1bb43c,2d2dea151ad1df88fd1bb43ce612cba3df1ef23feac11cd621203abddab0e039,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029126.txt,c0006_r0001,text,email_generic,60,53,1.0
3805a7400a5c2b501671c215,3805a7400a5c2b501671c215cd6b734c36ec2cbe0e52271f6b14de0e03f21f64,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029122.txt,c0006_r0001,text,email_generic,70,53,1.0
446d078bda262fb35eeddda5,446d078bda262fb35eeddda55ba9692bdbcaba6e4b87068a0b53e4fb8c592b32,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032461.txt,c0006_r0001,text,email_generic,89,53,1.0
805eed117eb64d0dff87b923,805eed117eb64d0dff87b923fd8488f540c87b392b275d44002d2a542490b3fa,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029131.txt,c0006_r0001,text,email_generic,58,53,1.0
adb7bf1145f7bffc260f600a,adb7bf1145f7bffc260f600ac0c4f6ce567ca26f3dbb5bc91d7c8fa79c353f7d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025363.txt,c0000_r0000,text,chat_ichat,36,54,1.0
cc1d2ce0a509e7c261cffec2,cc1d2ce0a509e7c261cffec2ba29381775261e1b0d3e49431e5ddfadb3c2e5df,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_023616.txt,c0002_r0000,text,email_generic,87,54,1.0
e698e78c0087ffb28f5389d2,e698e78c0087ffb28f5389d29188db727db61a5ef590e0b15cd543e8d661756a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_023621.txt,c0002_r0000,text,email_generic,69,54,1.0
153b6454be343f4ed4b91ef5,153b6454be343f4ed4b91ef5a784619a5f0040fac2eb53000f00de1f04a1b910,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025873.txt,c0004_r0000,text,email_generic,59,54,1.0
1c96ecbba894c6851a519830,1c96ecbba894c6851a519830a932281bff82880620daf41f6e0c3181e303bc0c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029207.txt,c0004_r0000,text,email_generic,82,54,1.0
56cf461a8c44ebebe2fe83e0,56cf461a8c44ebebe2fe83e0ef55e5b27584fb29deba242ada8c36e49f57b3d2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022824.txt,c0004_r0000,text,email_generic,92,54,1.0
6a998087ef6bf7fbb97eb208,6a998087ef6bf7fbb97eb20842915b391d0713b99fe6f44fcfadec1f6b1e49a5,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029224.txt,c0004_r0000,text,email_generic,33,54,1.0
6df355cc97278b93d1ee27f7,6df355cc97278b93d1ee27f78bf3b0f15e1be4707f20d2c36b057d19fcc606b2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029209.txt,c0004_r0000,text,email_generic,70,54,1.0
9453b771a9749b92983782fe,9453b771a9749b92983782fe356772a5463e653c0630731f5240e440d8bc721c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029223.txt,c0004_r0000,text,email_generic,49,54,1.0
9cde9be5d9bd89d8039968dc,9cde9be5d9bd89d8039968dcc37863c7701cd89031f920f15f693220805fc8b0,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028852.txt,c0004_r0000,text,email_generic,80,54,1.0
d87e0e59ba94123b4e0b7447,d87e0e59ba94123b4e0b744758c5cf097cf738da4db26d9182658f3b9bf48501,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028924.txt,c0004_r0000,text,email_generic,32,54,1.0
d9631af872adeee080c059f0,d9631af872adeee080c059f04d5c44f5f4b207acdcaef442e03c0461db25f445,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028925.txt,c0004_r0000,text,email_generic,69,54,1.0
3c0fe729059997691b341694,3c0fe729059997691b3416946b57d8025cd1a9ac57a5c3cb874cf2ae95042627,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021806.txt,c0004_r0004,text,email_generic,50,54,1.0
cf58cf66aaf6dc3e4dcedb87,cf58cf66aaf6dc3e4dcedb871300bfa83aee30bf65adc3d08b6524d1524b9db7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026580.txt,c0004_r0004,text,email_generic,102,54,1.0
78895f9499cf82c4efe46660,78895f9499cf82c4efe46660d33ea2d68faae83a7988e47bfd08d236007ac930,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019334.txt,c0006_r0001,text,email_generic,62,54,1.0
b5e7e8355365b2992ac2eca7,b5e7e8355365b2992ac2eca7878301678e6221219c8681f744969a5c82454090,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029752.txt,c0001_r0000,text,email_generic,106,55,1.0
7ed4bf3d6bdbca5765853999,7ed4bf3d6bdbca57658539993f973fdc7c111d710dad18aa76a9397f95578288,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028977.txt,c0004_r0000,text,email_generic,112,55,1.0
be074da4ab76d9b4d8fc0be7,be074da4ab76d9b4d8fc0be7980876afa292bc9c4078dd41e72763391bc3d96e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029271.txt,c0004_r0000,text,email_generic,111,55,1.0
b36573d30f286919a76c8f10,b36573d30f286919a76c8f10ec6b26c79d7e7f1d40e06e4be1ec74b2a5184819,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029679.txt,c0004_r0001,text,email_generic,47,55,1.0
2643bdecec9695c9fe7fc03f,2643bdecec9695c9fe7fc03f533f1e67485f7d8f9ad748de901c711e240ac02c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_023550.txt,c0004_r0003,text,email_generic,119,55,1.0
abcedcb72639cd692becb84e,abcedcb72639cd692becb84ed30ff10840bd4eb5bd4fc99c5cdc70fd2e4da4a1,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_018727.txt,c0004_r0003,text,generic,121,55,1.0
2f07a986e13f74a865b9ac92,2f07a986e13f74a865b9ac92c5f5e01d0c751e74440fa02fc9906c15729bc8cc,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013403.txt,c0004_r0004,text,generic,115,55,1.0
b3ef25f80e70f92b7e0024b4,b3ef25f80e70f92b7e0024b4b75815ac4233beaa414a33d149e3816a9eb7da29,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033181.txt,c0004_r0004,text,generic,137,55,1.0
839156991f543b2ab4eb5146,839156991f543b2ab4eb5146d577ea7333078c5b39f65dfeb5007de1f931cf0d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031541.txt,c0005_r0000,text,email_generic,40,55,1.0
a19bbae656285c5e2000d45b,a19bbae656285c5e2000d45bb318c6b66132ae921082ebeaeb73aa51f04fd6dc,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032558.txt,c0005_r0000,text,email_generic,32,55,1.0
a5dde215302e365f32292ce3,a5dde215302e365f32292ce3e4ceadab227f4b0b0b3bfc18e61286b408259ec1,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032842.txt,c0005_r0000,text,email_generic,59,55,1.0
09b0df9406191ebd58cd8f38,09b0df9406191ebd58cd8f38f70c85d29e15066f3934e2ce067d4d768ea4a830,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030109.txt,c0006_r0001,text,email_generic,66,55,1.0
7e319e341046fb660b25653d,7e319e341046fb660b25653d279b523a68be170d1cdb8c95f1f2ff45c213e9fe,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030123.txt,c0006_r0001,text,email_generic,46,55,1.0
a87c5eb248404241b3ec31c2,a87c5eb248404241b3ec31c202962625c42c038689477c3e3c1a3a7be45a3567,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030113.txt,c0006_r0001,text,email_generic,56,55,1.0
aa1b820483c0276b048b4490,aa1b820483c0276b048b44900006f94438b57b0e250cb4d8116b632d8681b3c3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030118.txt,c0006_r0001,text,email_generic,47,55,1.0
41535b93f500d7ab1bbae830,41535b93f500d7ab1bbae830288558b790901db3f384370460f491d7f880b882,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031286.txt,c0003_r0000,text,email_generic,51,56,1.0
99b8864af3bd0eb9136199be,99b8864af3bd0eb9136199beb1b1b9de5efee4d983d7f1bcf333cd0efa249489,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019105.txt,c0003_r0000,text,email_generic,67,56,1.0
e5880a5f2bf4da00c0b52949,e5880a5f2bf4da00c0b529496e5e2079c2f7b7939660a7f990df9b34784b3646,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019109.txt,c0003_r0000,text,email_generic,96,56,1.0
8eacb2874702300d24b33802,8eacb2874702300d24b338023e7d33a1a2bee94ca95128b2db053697b3187702,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019873.txt,c0003_r0002,text,email_generic,38,56,1.0
12985114e83e63157a779110,12985114e83e63157a7791108cd616b35b512960258741b04ecbdc160f8270b3,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032246.txt,c0004_r0002,text,email_generic,70,56,1.0
14963c499382cde2389a9ccb,14963c499382cde2389a9ccbaf3669b3e6aedb3694688a00d67a6098fd990bae,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032250.txt,c0004_r0002,text,email_generic,49,56,1.0
6ffa6af40e115303bc1c4be8,6ffa6af40e115303bc1c4be84cc31d766a002ffd0c2dfc8058b1fec68f9d355d,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032244.txt,c0004_r0002,text,email_generic,121,56,1.0
dfd8d716799b1fad7a8b54b9,dfd8d716799b1fad7a8b54b9c7a7e06c4e3438b8d8542b3e32e84fd72a935bf2,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032248.txt,c0004_r0002,text,email_generic,75,56,1.0
f2b2790079ede363219cc6f3,f2b2790079ede363219cc6f36b25668b87b8fd0c28bda4d7032e9aaad993be4e,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033589.txt,c0004_r0002,text,email_generic,67,56,1.0
3112608522855ace7a2f5009,3112608522855ace7a2f50090747e8f7fdf62fa0276880575110a8d3d8cec967,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019111.txt,c0004_r0003,text,generic,119,56,1.0
bad96746a2bcb76335c51fbe,bad96746a2bcb76335c51fbee2386c1984fd861dba42a11c35c1b12b8d7d8c3f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031732.txt,c0007_r0001,text,email_generic,104,56,1.0
c40a86301287d666c99bdda1,c40a86301287d666c99bdda15468f3da5f785f4c39bb88be00555ff8fc503175,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032052.txt,c0007_r0001,text,email_generic,110,56,1.0
cb93eaa9fa7545f54ebe4b91,cb93eaa9fa7545f54ebe4b91b19536b7e716d1cde266db364d2f202fc6738fe3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026438.txt,c0007_r0001,text,email_generic,101,56,1.0
4dcebce1bc1a07092874094c,4dcebce1bc1a07092874094cebccd836895bb37eec35893a3cf79bda4c76a873,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032861.txt,noise,text,email_generic,43,56,1.0
96353d2e63a23e83625e287a,96353d2e63a23e83625e287a25495bcce66f7483f4ca3ab5ac765bfe39a54e89,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032858.txt,noise,text,email_generic,66,56,1.0
